"acceptedScientificName","genericName","specificEpithet","decimalLongitude","decimalLatitude","first","second","third","datasetKey","areas"
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25288,20.799,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25441,20.80106,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25287,20.79899,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25295,20.79902,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25295,20.79902,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25295,20.79902,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25295,20.799,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25307,20.79918,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25295,20.799,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25307,20.79918,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25301,20.79904,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25295,20.799,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25307,20.79918,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25298,20.79921,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25441,20.80106,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25307,20.79926,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22835,20.77876,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25307,20.79926,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22832,20.77872,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22849,20.77831,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22848,20.77842,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22832,20.77872,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25441,20.80106,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22843,20.77894,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22861,20.77832,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22839,20.77837,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22861,20.77832,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.2898,19.9347,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22769,20.77955,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22819,20.7792,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.2898,19.9347,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
