SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.717,19.7833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.85,19.6833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.35,19.4833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.317,19.4833,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.6,19.5,USA,Hawaii,NA,821cc27a-e3bb-4bc5-ac34-89ada245069d,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.6,19.5,USA,Hawaii,NA,821cc27a-e3bb-4bc5-ac34-89ada245069d,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.27728,19.407112,USA,Hawaii,NA,9781ce05-2379-4a10-ab3b-c91346510df8,11824312500
Dubautia ciliolata subsp. ciliolata,Railliardia,ciliolata,-159.4142,21.900177,Hawaii,Kauai,NA,7b9a08ea-f762-11e1-a439-00145eb45e9a,1683250000
Dubautia ciliolata subsp. ciliolata,Railliardia,ciliolata,-155.9861,19.6411,USA,Hawaii,NA,cafff6a5-1fa4-4a90-a2b3-f3db78b93d02,11824312500
Dubautia ciliolata subsp. ciliolata,Dubautia,ciliolata,-155.467,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. ciliolata,Railliardia,ciliolata,-155.5,19.58333,USA,Hawaii,NA,63e9e22d-a649-4087-b39e-acb1651af077,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.453,19.7706,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.453,19.7706,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.453,19.7706,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.453,19.7706,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.45,19.77,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.45,19.77,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.453587,19.616095,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.467,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia ciliolata subsp. glutinosa G.D.Carr,Dubautia,ciliolata_glutinosa,-155.467,19.8,USA,Hawaii,NA,b929f23d-290f-4e85-8f17-764c55b3b284,11824312500
Dubautia hanaulaensis B.G.Baldwin,Dubautia,hanaulaensis,-156.551,20.8275,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia hanaulaensis B.G.Baldwin,Dubautia,hanaulaensis,-156.552,20.8291,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia hanaulaensis B.G.Baldwin,Dubautia,hanaulaensis,-156.551,20.8287,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia imbricata H.St.John & G.D.Carr,Dubautia,imbricata,-159.487237,22.141889,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata H.St.John & G.D.Carr,Dubautia,imbricata,-159.547657,22.032293,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata H.St.John & G.D.Carr,Dubautia,imbricata,-159.523754,21.959475,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia imbricata subsp. acronaea G.D.Carr,Dubautia,imbricata_acronaea,-159.585008,22.12859,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata subsp. acronaea G.D.Carr,Dubautia,imbricata_acronaea,-159.425629,22.003194,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata subsp. acronaea G.D.Carr,Dubautia,imbricata_acronaea,-159.422524,22.168997,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata subsp. acronaea G.D.Carr,Dubautia,imbricata_acronaea,-159.529371,22.173972,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia imbricata subsp. imbricata,Dubautia,imbricata_imbricata,-159.507,21.9877,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.71572,22.088473,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.669745,22.126977,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.67141,22.056494,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.636222,22.148917,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.633,22.1333,USA,Hawaii,Kauai,b929f23d-290f-4e85-8f17-764c55b3b284,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.63622,22.14892,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.63622,22.148916,USA,Hawaii,Kauai,83a49751-4282-481e-a847-1c5c224a0551,1683250000
Dubautia kalalauensis B.G.Baldwin & G.D.Carr,Dubautia,kalalauensis,-159.64,22.15,USA,Hawaii,Kauai,7bd65a7a-f762-11e1-a439-00145eb45e9a,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.402898,22.138016,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.439751,22.003136,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.548259,22.144961,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.453709,22.124986,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.425613,22.166565,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.592861,22.180688,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.446482,22.142217,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.56367,22.029351,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.438133,22.095763,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.517279,22.053895,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.649994,22.14,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.649994,22.139999,USA,Hawaii,Kauai,cd6e21c8-9e8a-493a-8a76-fbf7862069e5,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.64637,22.142625,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.638426,22.132929,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.639931,22.14409,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.646874,22.150987,USA,Hawaii,Kauai,8567736a-23db-4ab2-aa13-888d3123be1b,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.6019,22.0681,USA,Hawaii,Kauai,cafff6a5-1fa4-4a90-a2b3-f3db78b93d02,1683250000
Dubautia knudsenii Hillebr.,Dubautia,knudsenii,-159.5,22.06667,USA,Hawaii,Kauai,15f819bd-6612-4447-854b-14d12ee1022d,1683250000
Dubautia knudsenii subsp. filiformis G.D.Carr,Dubautia,knudsenii_filiformis,-159.493,22.0625,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia knudsenii subsp. filiformis G.D.Carr,Dubautia,knudsenii_filiformis,-159.511,22.1006,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia knudsenii subsp. filiformis G.D.Carr,Dubautia,knudsenii_filiformis,-159.576264,22.119868,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. filiformis G.D.Carr,Dubautia,knudsenii_filiformis,-159.557889,22.216941,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii subsp. filiformis G.D.Carr,Dubautia,knudsenii_filiformis,-159.487,22.042,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.591646,22.025786,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.593807,22.021612,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.52955,22.151973,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.637052,22.113913,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.651113,22.164355,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.678423,22.157281,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.688736,22.064519,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.649994,22.14,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.65,22.14,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia knudsenii subsp. knudsenii,Dubautia,knudsenii_knudsenii,-159.440167,22.179865,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.433269,22.129666,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.423282,22.174649,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.579192,22.185622,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.600006,22.17,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.393,22.1097,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.399994,22.12,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia knudsenii subsp. nagatae (H.St.John) G.D.Carr,Dubautia,knudsenii_nagatae,-159.39,22.12,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.758108,22.063613,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.616457,22.03766,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.560499,22.137041,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.525394,22.05713,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.684277,22.030251,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.6,22.1106,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.454496,22.05117,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.45436,22.0587,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.510912,22.096448,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.477594,22.026002,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.68,22.14,USA,Hawaii,Kauai,b929f23d-290f-4e85-8f17-764c55b3b284,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.68,22.14,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.61,22.12,USA,Hawaii,Kauai,b929f23d-290f-4e85-8f17-764c55b3b284,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.6,22.12,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.514035,22.101611,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.418024,22.084053,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.731707,22.094229,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.64418,22.0691,USA,Hawaii,Kauai,46239994-a621-4d41-9556-e53e0e9bed63,1683250000
Dubautia laevigata A.Gray,Dubautia,mendacoides,-159.346382,22.155407,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia laevigata A.Gray,Dubautia,mendacoides,-159.346382,22.155407,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia laevigata A.Gray,Dubautia,mendacoides,-159.369715,22.16552,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia laevigata A.Gray,Dubautia,laevigata,-159.5,22.06667,USA,Hawaii,Kauai,15f819bd-6612-4447-854b-14d12ee1022d,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.620247,22.16647,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.702753,22.026031,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.732363,22.054986,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.547072,21.995948,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.658313,22.1136,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.430283,22.102248,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.683,22.1339,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.502125,22.022545,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.555499,22.169502,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.641,22.1197,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.593,22.1148,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-155.252335,19.409672,USA,Hawaii,NA,39c43f87-ad33-48f6-867c-29768e1f06d1,11824312500
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-155.273159,19.34266,USA,Hawaii,NA,39c43f87-ad33-48f6-867c-29768e1f06d1,11824312500
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.651031,22.129255,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.6175,22.154722,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.520278,22.046389,USA,Hawaii,Kauai,43fb301d-0354-45bc-94d2-dd50f3142a50,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.597511,22.065308,USA,Hawaii,Kauai,90c853e6-56bd-480b-8e8f-6285c3f8d42b,1683250000
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-155.5,19.58333,USA,Hawaii,NA,63e9e22d-a649-4087-b39e-acb1651af077,11824312500
Dubautia latifolia (A.Gray) D.D.Keck,Dubautia,latifolia,-159.52917,22.08333,USA,Hawaii,Kauai,f577c9f3-ae71-4278-b6bf-512ba1dfaa21,1683250000
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.147998,21.503012,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.144798,21.506083,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.144881,21.506682,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.147517,21.503611,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.835259,21.448634,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.928813,21.590882,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-159.577063,22.0917,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.925492,21.533072,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.098298,21.419757,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.514651,20.841426,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.4518,20.801099,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.53195,20.862268,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.111952,21.565148,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.907187,21.507801,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.147474,21.503688,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-159.603737,22.166668,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-159.681282,22.054162,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.940189,21.515774,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.944371,21.59467,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.921381,21.578464,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.899274,21.576435,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.944547,21.413816,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.487244,20.925022,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.59266,20.86839,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-156.513783,20.875214,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.80664,21.410314,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.850945,21.47578,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.923309,21.534674,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.873981,21.455387,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.890369,21.474968,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.144639,21.506662,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.039705,21.401881,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-158.14741,21.503675,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.929717,21.533243,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia laxa Hook. & Arn.,Dubautia,laxa,-157.804043,21.44775,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
